"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data936",-58.996725,-28.993454,2012-08-08,1.60457989139148,"SP",0,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,1.60457989139148,TRUE
"data937",-64.1739,-32.1875,2006-10-26,7.28433467438003,"SP",0,7.25666877128674,7.23554420073103,7.21441963017533,7.19329505961963,7.17217048906393,7.15104591850822,7.12992134795252,7.10879677739682,7.08767220684112,7.18600344061057,7.08767220684112,TRUE
"data942",-64.0964,-32.2039,2006-10-27,1.02885795669359,"SP",0,1.02495035417407,1.02196666609966,1.01898297802525,1.01599928995083,1.01301560187642,1.01003191380201,1.0070482257276,1.00406453765319,1.00108084957878,1.01496940313618,1.00108084957878,TRUE
"data951",-63.5119,-31.1639,2007-06-15,8.19993500620685,"SP",0,8.27948257570206,8.25570276418406,8.23192295266606,8.20814314114806,8.18436332963006,8.16058351811206,8.13680370659406,8.11302389507606,8.08924408355806,7.97855316090928,7.86786223826049,TRUE
"data1006",-63.4528,-31.0014,2009-09-15,9.00794240471484,"SP",0,9.19080363553055,9.16468060255688,9.1385575695832,9.11243453660953,9.08631150363586,9.06018847066218,9.03406543768851,9.06018847066218,8.93859025614094,8.81699204161969,8.69539382709845,TRUE
"data1152",-62.542639,-38.720722,2010-04-06,3.07313557445299,"SP",0,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,3.07313557445299,TRUE
"data1153",-63.216778,-38.886111,2010-04-06,3.70721168770306,"SP",0,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,3.70721168770306,TRUE
"data1154",-63.063861,-38.862917,2010-04-07,3.78715819354387,"SP",0,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,3.78715819354387,TRUE
"data1155",-62.972111,-38.846611,2010-04-07,3.28498670808683,"SP",0,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,3.28498670808683,TRUE
"data1156",-62.970722,-38.848167,2010-04-07,3.99112186388782,"SP",0,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,3.99112186388782,TRUE
"data1157",-63.4397,-31.2272,2008-09-23,6.31331830976351,"SP",0,6.45978729455002,6.44147867145171,6.42317004835339,6.40486142525508,6.38655280215677,6.36824417905845,6.34993555596014,6.33162693286182,6.24640344899833,6.16117996513483,6.07595648127133,TRUE
"data1166",-62.848667,-38.824861,2010-04-07,5.52004888765583,"SP",0,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,5.52004888765583,TRUE
"data1167",-62.658472,-38.766222,2010-04-08,2.49638699378852,"SP",0,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,2.49638699378852,TRUE
"data1168",-62.542639,-38.720722,2010-04-07,4.35073533838829,"SP",0,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,4.35073533838829,TRUE
"data1169",-65.749056,-39.031778,2010-05-18,2.89615992363406,"SP",0,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,2.89615992363406,TRUE
"data1170",-67.035944,-39.029778,2010-05-18,2.08519909004295,"SP",0,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,2.08519909004295,TRUE
"data1171",-67.035944,-39.029778,2010-05-18,1.61433147520193,"SP",0,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,1.61433147520193,TRUE
"data1172",-67.762111,-38.727139,2010-05-19,2.40601540776913,"SP",0,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,2.40601540776913,TRUE
"data1175",-68.061139,-38.537361,2010-05-19,2.2476201312246,"SP",0,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,2.2476201312246,TRUE
"data1176",-67.816167,-38.970722,2010-05-20,6.17386130636012,"SP",0,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,6.17386130636012,TRUE
"data1177",-63.0083,-31.0319,2008-12-03,4.96422696048183,"SP",0,5.07939702596501,5.06500076777961,5.05060450959421,5.03620825140882,5.02181199322342,5.00741573503802,4.99301947685262,4.97862321866723,4.91161111892768,4.84459901918814,4.77758691944859,TRUE
"data1178",-63.403972,-39.325167,2010-07-13,8.98344181504005,"SP",0,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,8.98344181504005,TRUE
"data1180",-63.313306,-39.264139,2010-07-13,4.60521209966619,"SP",0,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,4.60521209966619,TRUE
"data1181",-62.946083,-38.995222,2010-07-13,2.51638404534304,"SP",0,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,2.51638404534304,TRUE
"data1186",-63.100722,-39.110361,2010-07-14,2.22358197400195,"SP",0,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,2.22358197400195,TRUE
"data1187",-62.82625,-38.90625,2010-07-14,2.74379070819638,"SP",0,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,2.74379070819638,TRUE
"data1188",-63.491278,-39.387861,2010-07-15,6.03732410073335,"SP",0,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,6.03732410073335,TRUE
"data1189",-63.552333,-39.429528,2010-07-15,2.40820117322143,"SP",0,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,2.40820117322143,TRUE
"data1190",-62.703528,-36.925,2010-08-24,3.56925200196426,"SP",0,3.72986834205265,3.70309895203792,3.67632956202319,3.64956017200846,3.62279078199372,3.59602139197899,3.62279078199372,3.64956017200846,3.61270764508817,3.57585511816789,3.53900259124761,TRUE
"data1191",-62.692028,-36.906556,2010-08-24,4.55833761659571,"SP",0,4.76346280934252,4.72927527721805,4.69508774509358,4.66090021296911,4.62671268084465,4.59252514872018,4.62671268084465,4.66090021296911,4.61383537707776,4.56677054118641,4.51970570529506,TRUE
"data1192",-62.718533,-37.099983,2010-08-24,6.91276405679542,"SP",0,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,6.91276405679542,TRUE
"data1193",-62.695694,-37.8015,2010-08-25,7.4945551186277,"SP",0,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,7.4945551186277,TRUE
"data1195",-63.5419,-31.2433,2007-06-15,4.0454759926582,"SP",0,4.08472115526298,4.07298927488427,4.06125739450556,4.04952551412685,4.03779363374814,4.02606175336943,4.01432987299072,4.00259799261202,3.99086611223331,3.93625623180841,3.88164635138352,TRUE
"data1201",-62.690333,-37.678167,2010-08-25,7.11126348062625,"SP",0,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,7.11126348062625,TRUE
"data1202",-62.691222,-37.759278,2010-08-25,8.13477993298961,"SP",0,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,8.13477993298961,TRUE
"data1203",-62.694472,-37.379583,2010-08-26,8.03509239003992,"SP",0,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,8.03509239003992,TRUE
"data1204",-62.698722,-37.556222,2010-08-26,8.31717278814694,"SP",0,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,8.31717278814694,TRUE
"data1205",-62.698556,-37.56525,2010-08-26,6.93687522341885,"SP",0,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,6.93687522341885,TRUE
"data1209",-61.576389,-36.219278,2010-09-29,3.68517957364807,"SP",0,3.85101265446223,3.82337380765987,3.79573496085751,3.76809611405515,3.74045726725279,3.71281842045043,3.74045726725279,3.76809611405515,3.73004663495724,3.69199715585932,3.6539476767614,TRUE
"data1217",-61.530222,-36.177194,2010-09-29,6.312258670422,"SP",0,6.59631031059099,6.54896837056282,6.50162643053466,6.45428449050649,6.40694255047833,6.35960061045016,6.40694255047833,6.45428449050649,6.38911041973439,6.32393634896228,6.25876227819017,TRUE
"data1223",-61.047639,-35.758889,2010-09-30,2.67544463295429,"SP",0,2.79583964143723,2.77577380669008,2.75570797194292,2.73564213719576,2.7155763024486,2.69551046770145,2.7155763024486,2.73564213719576,2.70801817136051,2.68039420552526,2.65277023969,TRUE
"data1224",-60.759639,-35.496306,2010-09-30,4.567809877622,"SP",0,4.77336132211499,4.73910274803283,4.70484417395066,4.6705855998685,4.63632702578633,4.60206845170417,4.63632702578633,4.6705855998685,4.62342296288205,4.5762603258956,4.52909768890915,TRUE
"data1225",-60.760194,-35.498028,2010-10-01,1.87539725890256,"SP",0,1.95979013555318,1.94572465611141,1.93165917666964,1.91759369722787,1.9035282177861,1.88946273834433,1.9035282177861,1.91759369722787,1.8982302205297,1.87886674383153,1.85950326713336,TRUE
"data1226",-68.585806,-52.754528,2011-02-22,11.3880454457888,"SP",0,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,11.3880454457888,TRUE
"data1231",-68.587889,-52.853889,2011-02-22,8.34711065986671,"SP",0,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,8.34711065986671,TRUE
"data1232",-68.5115,-53.047333,2011-02-23,17.2257260430882,"SP",0,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,17.2257260430882,TRUE
"data1237",-63.5078,-31.1639,2007-06-15,6.42715823387191,"SP",0,6.4895080958987,6.47086933702047,6.45223057814224,6.43359181926402,6.41495306038579,6.39631430150756,6.37767554262933,6.3590367837511,6.34039802487287,6.25363781587384,6.1668776068748,TRUE
"data1239",-68.488917,-53.097111,2011-02-23,9.73721154577642,"SP",0,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,9.73721154577642,TRUE
"data1240",-69.557611,-51.176694,2011-02-26,4.99105790361538,"SP",0,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,4.99105790361538,TRUE
"data1243",-69.595889,-51.301389,2011-02-26,6.62520136698535,"SP",0,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,6.62520136698535,TRUE
"data1244",-69.636111,-51.530556,2011-02-26,6.05133780706483,"SP",0,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,6.05133780706483,TRUE
"data1245",-69.561444,-50.960778,2011-02-28,4.32257342597131,"SP",0,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,4.32257342597131,TRUE
"data1249",-69.033806,-50.053139,2011-02-28,1.61155838659374,"SP",0,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,1.61155838659374,TRUE
"data1250",-68.940917,-49.941333,2011-03-01,3.30614861711804,"SP",0,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,3.30614861711804,TRUE
"data1252",-67.664083,-48.069306,2011-03-02,2.42649691551939,"SP",0,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,2.42649691551939,TRUE
"data1253",-67.333083,-47.569,2011-03-02,2.3632670074756,"SP",0,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,2.3632670074756,TRUE
"data1258",-65.345639,-41.294556,2011-05-03,3.9743761228645,"SP",0,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,3.9743761228645,TRUE
"data1259",-65.527639,-42.028083,2011-05-03,3.63494139067807,"SP",0,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,3.63494139067807,TRUE
"data1262",-65.613778,-42.271722,2011-05-04,2.24869522024451,"SP",0,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,2.24869522024451,TRUE
"data1263",-65.634417,-42.323889,2011-05-04,2.19518169888513,"SP",0,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,2.19518169888513,TRUE
"data1269",-65.849556,-43.321528,2011-05-05,3.04496818184979,"SP",0,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,3.04496818184979,TRUE
"data1270",-65.859806,-43.365417,2011-05-05,8.10292322318985,"SP",0,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,8.10292322318985,TRUE
"data1273",-59.007117,-34.8361,2011-05-20,6.2528388358899,"SP",0,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,6.2528388358899,TRUE
"data1274",-59.756917,-34.923183,2011-05-19,6.23213310882567,"SP",0,6.32249903890364,6.30442585288805,6.28635266687245,6.26827948085686,6.25020629484126,6.26827948085686,6.28635266687245,6.30442585288805,6.22029828805201,6.13617072321597,6.05204315837994,TRUE
"data1276",-69.595333,-51.657444,2011-02-25,5.26496849124302,"SP",0,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,5.26496849124302,TRUE
"data1277",-68.774722,-49.841839,2011-03-01,4.19261480885605,"SP",0,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,4.19261480885605,TRUE
"data1279",-64.89525,-24.641278,2011-08-23,4.82388130491106,"SP",0,4.89382758383227,4.87983832804803,4.86584907226379,4.85185981647954,4.8378705606953,4.85185981647954,4.86584907226379,4.87983832804803,4.81472075431303,4.74960318057804,4.68448560684305,TRUE
"data1280",-64.96425,-24.808083,2011-08-24,5.38437764467666,"SP",0,5.46245112052447,5.44683642535491,5.43122173018535,5.41560703501578,5.39999233984622,5.41560703501578,5.43122173018535,5.44683642535491,5.37415271152942,5.30146899770393,5.22878528387844,TRUE
"data1281",-59.84855,-34.9571,2011-05-19,9.85992890857075,"SP",0,10.002897877745,9.97430408391017,9.94571029007531,9.91711649624046,9.8885227024056,9.91711649624046,9.94571029007531,9.97430408391017,9.84120490357337,9.70810572323658,9.57500654289978,TRUE
"data1282",-60.2963,-35.15875,2011-05-18,5.6082918041524,"SP",0,5.68961203531261,5.67334798908057,5.65708394284853,5.64081989661648,5.62455585038444,5.64081989661648,5.65708394284853,5.67334798908057,5.59764165801631,5.52193532695206,5.44622899588781,TRUE
