"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data131",-58.938096,-34.644167,1967-09-19,5.84130927674087,"SP",0,5.116986926425,5.116986926425,5.116986926425,5.116986926425,5.116986926425,5.116986926425,5.116986926425,5.116986926425,5.116986926425,5.116986926425,5.116986926425,TRUE
"data132",-59.673056,-34.536111,1966-03-25,6.94362167154871,"SP",0,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,5.8025068860464,TRUE
"data133",-61.207778,-35.061111,1987-06-19,7.41611872516373,"SP",0,5.42396383261662,5.42396383261662,5.42396383261662,5.42396383261662,5.42396383261662,5.42396383261662,5.42396383261662,5.42396383261662,5.42396383261662,5.42396383261662,5.50053525845394,TRUE
"data134",-60.616111,-35.106944,1986-12-01,5.37524862827699,"SP",0,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,3.71087814401182,TRUE
"data135",-60.828611,-35.303611,1986-12-20,0.430242410319547,"SP",0,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,0.319110795734008,TRUE
"data136",-60.691944,-35.254167,1986-12-01,8.29729956289149,"SP",0,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,5.72815691543602,TRUE
"data137",-60.58402,-35.304073,1986-12-23,4.84348181470992,"SP",0,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,3.3437654795304,TRUE
"data138",-63.96736,-22.872045,1990-07-15,8.67480047790171,"SP",0,6.12168525004855,6.12168525004855,6.12168525004855,6.12168525004855,6.12168525004855,6.12168525004855,6.12168525004855,6.09652832866263,6.07137140727672,6.18847253892791,6.30557367057911,TRUE
"data139",-60.3775,-35.098889,1979-02-01,8.81515933875595,"SP",0,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,7.04454643397343,TRUE
"data140",-64.366257,-23.03139,1990-07-15,6.69113540538467,"SP",0,4.72184057968429,4.72184057968429,4.72184057968429,4.72184057968429,4.72184057968429,4.72184057968429,4.72184057968429,4.70243628700867,4.68303199433305,4.77335563117034,4.86367926800763,TRUE
"data141",-59.372934,-32.118537,1994-07-15,6.89997201467448,"SP",0,5.45322728246962,5.45322728246962,5.45322728246962,5.43321736362707,5.41320744478451,5.39319752594196,5.3731876070994,5.35317768825684,5.33316776941429,5.42631049164038,5.51945321386647,TRUE
"data142",-56.59281,-27.530254,1982-03-19,4.45949747599191,"SP",0,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,4.45949747599191,TRUE
"data143",-58.898292,-33.578304,1976-05-06,2.74776558809086,"SP",0,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,2.74776558809086,TRUE
"data144",-58.89235,-33.577111,1977-02-10,7.79848778024166,"SP",0,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,7.79848778024166,TRUE
"data145",-58.88709,-33.572977,1977-02-10,10.4170368425207,"SP",0,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,10.4170368425207,TRUE
"data146",-58.894022,-33.568428,1977-02-10,7.05671682662669,"SP",0,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,7.05671682662669,TRUE
"data147",-59.132815,-28.967296,1970-02-18,4.02367648402774,"SP",0,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,4.02367648402774,TRUE
"data148",-59.920833,-35.068333,1968-04-01,8.60099177152929,"SP",0,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,7.50161300329242,TRUE
"data149",-62.3136,-33.6333,1971-12-10,6.99484250873531,"SP",0,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,6.49974755596702,TRUE
"data150",-59.724444,-35.140833,1967-04-19,5.93716026735166,"SP",0,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,5.93716026735166,TRUE
"data151",-62.5725,-33.6189,1972-03-23,5.53580362782014,"SP",0,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,5.06503888731032,TRUE
"data152",-64.3653,-34.5436,1976-12-02,3.3915275571349,"SP",0,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,2.89609321158863,TRUE
"data154",-63.13,-31.3639,1975-11-24,4.61218428289529,"SP",0,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,4.02265488785561,TRUE
"data155",-56.689694,-27.487159,1980-01-22,7.31434294138798,"SP",0,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,7.31434294138798,TRUE
"data156",-63.2992,-32.3522,1978-05-30,4.67225607342049,"SP",0,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,3.81910211441391,TRUE
"data157",-61.9333,-32.5667,1970-02-18,7.12990398190618,"SP",0,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,6.72692180884884,TRUE
"data158",-59.486667,-35.144722,1967-11-02,9.53530033710065,"SP",0,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,9.53530033710065,TRUE
"data159",-59.447546,-30.147707,1972-11-23,8.74909205930043,"SP",0,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,8.74909205930043,TRUE
"data160",-58.070528,-30.357142,1982-05-14,7.19893267256118,"SP",0,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,7.19893267256118,TRUE
"data161",-63.2456,-33.54,1986-11-02,4.54645752153808,"SP",0,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,TRUE
"data162",-56.070765,-27.389752,1982-01-23,8.19265398780217,"SP",0,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,8.19265398780217,TRUE
"data163",-58.724526,-27.55837,1981-12-02,12.4658145141828,"SP",0,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,12.4658145141828,TRUE
"data164",-59.165272,-30.211983,1972-12-14,2.47882984706903,"SP",0,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,2.47882984706903,TRUE
"data165",-56.311134,-27.938935,1982-02-17,3.3780869548121,"SP",0,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,3.3780869548121,TRUE
"data166",-59.168806,-32.017275,1994-07-26,9.82712818004908,"SP",0,7.76663490602547,7.76663490602547,7.76663490602547,7.73813623430333,7.70963756258118,7.68113889085904,7.6526402191369,7.62414154741476,7.59564287569262,7.7282992789951,7.86095568229758,TRUE
"data167",-59.152294,-32.068125,1994-07-27,10.7245843870304,"SP",0,8.47591788026419,8.47591788026419,8.47591788026419,8.4448165855418,8.41371529081941,8.38261399609702,8.35151270137464,8.32041140665225,8.28931011192986,8.43408127657038,8.57885244121091,TRUE
"data168",-58.278992,-30.324289,1971-12-08,7.06802493311527,"SP",0,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,6.16458998616448,TRUE
"data169",-58.317328,-30.306344,1971-12-07,9.91292508880211,"SP",0,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,8.64585500395143,TRUE
"data170",-58.349386,-30.390797,1972-11-29,9.61961688578033,"SP",0,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,8.39003745543989,TRUE
"data171",-60.54905,-31.831167,1970-04-22,5.71936480295143,"SP",0,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,5.0988137218312,TRUE
"data172",-56.132221,-27.453391,1982-01-25,8.4183945895731,"SP",0,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,8.4183945895731,TRUE
"data173",-58.853683,-33.830328,1976-10-23,16.8472936677726,"SP",0,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,16.8472936677726,TRUE
"data174",-58.7765,-33.760513,1976-10-24,18.3830428826293,"SP",0,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,18.3830428826293,TRUE
"data175",-56.205875,-27.719634,1981-12-18,9.38422908770626,"SP",0,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,9.38422908770626,TRUE
"data176",-57.512859,-27.563782,1979-12-18,1.33469232512945,"SP",0,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,1.33469232512945,TRUE
"data177",-58.374447,-28.804294,1980-10-07,2.16779881669503,"SP",0,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,2.16779881669503,TRUE
"data178",-58.8614,-33.831532,1976-12-10,14.3886530640825,"SP",0,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,14.3886530640825,TRUE
"data179",-59.442021,-33.276481,1976-12-04,6.25694647979787,"SP",0,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,6.25694647979787,TRUE
"data180",-58.607589,-33.703538,1976-11-14,19.7578086787357,"SP",0,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,19.7578086787357,TRUE
"data181",-58.79333,-33.835663,1976-10-23,13.7669202959442,"SP",0,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,13.7669202959442,TRUE
"data182",-58.842643,-33.837509,1976-10-23,18.6281830437184,"SP",0,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,18.6281830437184,TRUE
"data183",-58.594874,-33.691379,1976-12-13,8.31857176022566,"SP",0,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,8.31857176022566,TRUE
"data184",-60.532065,-31.851735,1970-07-14,5.58603084808474,"SP",0,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,4.97994650106755,TRUE
"data185",-60.526795,-31.852707,1970-07-27,8.09037602490192,"SP",0,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,7.21257022620006,TRUE
"data186",-59.411779,-32.900987,1970-09-25,6.70635122888709,"SP",0,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,5.97871212055284,TRUE
"data187",-59.664534,-31.200734,1971-06-25,10.0580530347308,"SP",0,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,9.34614404093255,TRUE
"data188",-59.659609,-31.183578,1971-06-30,6.22402220370437,"SP",0,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,5.78348591212618,TRUE
"data189",-59.660472,-31.221179,1971-06-30,10.1469345337724,"SP",0,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,9.42873450747199,TRUE
"data190",-59.868772,-31.126492,1972-08-10,2.11924102179485,"SP",0,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,1.93902076530142,TRUE
"data191",-56.07498,-27.742244,1981-12-11,8.04684590827604,"SP",0,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,8.04684590827604,TRUE
"data192",-56.689444,-27.525481,1982-03-24,7.81775435191502,"SP",0,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,7.81775435191502,TRUE
"data193",-59.229527,-29.348035,1970-12-16,0.976395865643268,"SP",0,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,0.976395865643268,TRUE
"data194",-58.662317,-29.675937,1986-08-21,9.69390316922087,"SP",0,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,9.69390316922087,TRUE
"data195",-59.841082,-31.210429,1972-08-10,9.74603644834202,"SP",0,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,8.91723350877501,TRUE
"data196",-59.802354,-31.308831,1972-07-11,6.50218602462572,"SP",0,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,5.94924012509155,TRUE
"data197",-60.046066,-31.664595,1972-10-10,7.16307216978084,"SP",0,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,6.38587883935962,TRUE
"data198",-59.355931,-32.85452,1970-09-23,7.77546918069546,"SP",0,6.93183077459,6.93183077459,6.93183077459,6.93183077459,6.93183077459,6.93183077459,6.93183077459,6.93183077459,6.93183077459,6.93183077459,6.93183077459,TRUE
"data199",-59.348013,-32.842633,1970-09-23,9.29879137262059,"SP",0,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,8.28987250869126,TRUE
"data200",-59.408785,-32.875715,1970-11-03,8.3642646563873,"SP",0,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,7.45674194116928,TRUE
"data201",-58.598891,-27.391462,1971-12-07,3.44295234605177,"SP",0,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,3.44295234605177,TRUE
